# Chua circuit — regime 3: period_doubled
time_ms,x_V,y_V,z_V
58476.578,-1.7845,0.3083,0.5256
58476.613,-0.7418,0.4255,0.3095
58476.641,-0.1129,0.0653,-0.0861
58476.672,-0.6587,-0.2143,-0.1813
58476.699,-1.7723,-0.1288,0.1459
58476.730,-1.7149,0.2741,0.4768
58476.762,-0.8248,0.3877,0.2985
58476.793,-0.4194,0.0421,-0.1068
58476.820,-1.2473,-0.2607,-0.1557
58476.852,-2.0336,-0.0507,0.2766
58476.879,-1.5623,0.3901,0.5293
58476.910,-0.5610,0.3645,0.2094
58476.941,-0.0946,-0.0140,-0.1386
58476.973,-1.0250,-0.2411,-0.1349
58477.000,-1.8919,-0.0360,0.2595
58477.031,-1.5122,0.3547,0.4866
58477.059,-0.6392,0.3278,0.1874
58477.094,-0.5049,-0.0641,-0.1740
58477.121,-1.5293,-0.2595,-0.0714
58477.152,-2.0409,0.0726,0.3889
58477.180,-1.2863,0.4451,0.4939
58477.211,-0.3706,0.2717,0.0934
58477.238,-0.1654,-0.0983,-0.1801
58477.273,-1.3034,-0.2375,-0.0678
58477.301,-1.9127,0.0592,0.3486
58477.332,-1.3034,0.3987,0.4597
58477.359,-0.5269,0.2375,0.0739
58477.391,-0.7283,-0.1581,-0.2045
58477.422,-1.7759,-0.2179,0.0421
58477.453,-1.9469,0.2021,0.4792
58477.480,-0.9908,0.4585,0.4121
58477.512,-0.2070,0.1642,-0.0092
58477.539,-0.3584,-0.1679,-0.1984
58477.570,-1.5818,-0.1984,0.0360
58477.602,-1.8516,0.1752,0.4328
58477.633,-1.0458,0.4121,0.3901
58477.660,-0.4341,0.1447,-0.0214
58477.691,-0.9725,-0.2253,-0.1984
58477.719,-1.9383,-0.1484,0.1545
58477.754,-1.7869,0.3059,0.5269
58477.781,-0.7283,0.4219,0.3046
58477.812,-0.1093,0.0604,-0.0922
58477.840,-0.6844,-0.2179,-0.1801
58477.871,-1.7845,-0.1276,0.1496
58477.898,-1.7027,0.2790,0.4792
58477.934,-0.8101,0.3877,0.2912
58477.961,-0.4206,0.0360,-0.1117
58477.992,-1.2668,-0.2631,-0.1508
58478.020,-2.0360,-0.0409,0.2814
58478.051,-1.5427,0.3950,0.5281
58478.078,-0.5488,0.3584,0.1996
58478.113,-0.0958,-0.0238,-0.1447
58478.141,-1.0067,-0.2399,-0.1386
58478.172,-1.8944,-0.0287,0.2680
58478.199,-1.4902,0.3608,0.4866
58478.230,-0.6306,0.3242,0.1801
58478.262,-0.5147,-0.0714,-0.1764
58478.293,-1.5488,-0.2582,-0.0629
58478.320,-2.0360,0.0836,0.3987
58478.352,-1.2595,0.4487,0.4902
58478.379,-0.3559,0.2619,0.0836
58478.410,-0.1752,-0.1044,-0.1813
58478.441,-1.3291,-0.2338,-0.0580
58478.473,-1.9115,0.0690,0.3584
58478.500,-1.2814,0.4035,0.4560
58478.531,-0.5171,0.2436,0.0812
58478.559,-0.7137,-0.1557,-0.2057
58478.594,-1.7943,-0.2131,0.0507
58478.621,-1.9347,0.2118,0.4829
58478.652,-0.9701,0.4548,0.4048
58478.680,-0.1984,0.1569,-0.0189
58478.711,-0.3791,-0.1703,-0.1960
58478.738,-1.5989,-0.1923,0.0458
58478.773,-1.8419,0.1813,0.4365
58478.801,-1.0226,0.4145,0.3852
58478.832,-0.4292,0.1374,-0.0263
58478.859,-0.9957,-0.2265,-0.1960
58478.891,-1.9493,-0.1422,0.1654
58478.922,-1.7711,0.3132,0.5256
58478.953,-0.7393,0.4231,0.3071
58478.980,-0.1032,0.0519,-0.0983
58479.012,-0.7161,-0.2216,-0.1752
58479.039,-1.7967,-0.1190,0.1593
58479.070,-1.6893,0.2851,0.4805
58479.102,-0.7967,0.3803,0.2827
58479.133,-0.4231,0.0263,-0.1190
58479.160,-1.2900,-0.2631,-0.1447
58479.191,-2.0397,-0.0336,0.2949
58479.219,-1.5244,0.4011,0.5305
58479.254,-0.5330,0.3535,0.1923
58479.281,-0.0971,-0.0275,-0.1471
58479.312,-1.0275,-0.2399,-0.1313
58479.340,-1.8895,-0.0372,0.2582
58479.371,-1.5085,0.3620,0.4805
58479.398,-0.6221,0.3205,0.1691
58479.434,-0.5293,-0.0775,-0.1801
58479.461,-1.5647,-0.2546,-0.0543
58479.492,-2.0336,0.0946,0.4060
58479.520,-1.2509,0.4524,0.4853
58479.551,-0.3462,0.2607,0.0800
58479.578,-0.1862,-0.1081,-0.1838
58479.613,-1.3376,-0.2326,-0.0531
58479.641,-1.9151,0.0751,0.3608
58479.672,-1.2668,0.4048,0.4524
58479.699,-0.5085,0.2375,0.0726
58479.730,-0.7271,-0.1581,-0.2070
58479.762,-1.7759,-0.2192,0.0580
58479.793,-1.9298,0.2179,0.4866
58479.820,-0.9579,0.4560,0.4023
58479.852,-0.1972,0.1532,-0.0201
58479.879,-0.3852,-0.1728,-0.1972
58479.910,-1.6050,-0.1923,0.0470
58479.941,-1.8407,0.1862,0.4377
58479.973,-1.0201,0.4121,0.3816
58480.000,-0.4292,0.1349,-0.0299
58480.031,-1.0018,-0.2302,-0.1972
58480.059,-1.9505,-0.1410,0.1654
58480.094,-1.7662,0.3144,0.5256
58480.121,-0.7381,0.4255,0.3083
58480.152,-0.1117,0.0653,-0.0897
58480.180,-0.6648,-0.2204,-0.1752
58480.211,-1.7955,-0.1178,0.1630
58480.238,-1.6856,0.2888,0.4817
58480.273,-0.7906,0.3852,0.2839
58480.301,-0.4243,0.0287,-0.1190
58480.332,-1.2912,-0.2631,-0.1435
58480.359,-2.0409,-0.0311,0.2924
58480.391,-1.5208,0.4011,0.5281
58480.422,-0.5317,0.3523,0.1923
58480.453,-0.0983,-0.0348,-0.1496
58480.480,-1.0543,-0.2411,-0.1288
58480.512,-1.8956,-0.0287,0.2705
58480.539,-1.4927,0.3596,0.4841
58480.570,-0.6282,0.3230,0.1654
58480.602,-0.5379,-0.0849,-0.1813
58480.633,-1.5842,-0.2546,-0.0495
58480.660,-2.0287,0.1020,0.4133
58480.691,-1.2253,0.4524,0.4805
58480.719,-0.3352,0.2497,0.0714
58480.754,-0.1923,-0.1129,-0.1874
58480.781,-1.3645,-0.2338,-0.0495
58480.812,-1.9090,0.0812,0.3669
58480.840,-1.2546,0.4060,0.4487
58480.871,-0.5061,0.2302,0.0690
58480.898,-0.7393,-0.1642,-0.2057
58480.934,-1.7857,-0.2143,0.0531
58480.961,-1.9396,0.2094,0.4853
58480.992,-0.9396,0.4560,0.3962
58481.020,-0.1825,0.1484,-0.0214
58481.051,-0.4048,-0.1777,-0.1935
58481.078,-1.6197,-0.1874,0.0543
58481.113,-1.8333,0.1923,0.4414
58481.141,-1.0043,0.4158,0.3767
58481.172,-0.4243,0.1300,-0.0336
58481.199,-1.0201,-0.2326,-0.1935
58481.230,-1.9505,-0.1325,0.1752
58481.262,-1.7527,0.3205,0.5281
58481.293,-0.7234,0.4194,0.3010
58481.320,-0.1068,0.0592,-0.0910
58481.352,-0.6917,-0.2179,-0.1789
58481.379,-1.7857,-0.1117,0.1703
58481.410,-1.6746,0.2937,0.4829
58481.441,-0.7796,0.3803,0.2766
58481.473,-0.4267,0.0201,-0.1227
58481.500,-1.3083,-0.2643,-0.1398
58481.531,-2.0421,-0.0226,0.3034
58481.559,-1.5024,0.4084,0.5281
58481.594,-0.5195,0.3474,0.1825
58481.621,-0.0983,-0.0324,-0.1496
58481.652,-1.0531,-0.2411,-0.1276
58481.680,-1.8944,-0.0275,0.2692
58481.711,-1.4915,0.3620,0.4866
58481.738,-0.6282,0.3230,0.1801
58481.773,-0.5171,-0.0714,-0.1764
58481.801,-1.5842,-0.2546,-0.0531
58481.832,-2.0287,0.1007,0.4121
58481.859,-1.2241,0.4524,0.4805
58481.891,-0.3291,0.2521,0.0714
58481.922,-0.1935,-0.1142,-0.1874
58481.953,-1.3645,-0.2326,-0.0495
58481.980,-1.9139,0.0812,0.3669
58482.012,-1.2521,0.4035,0.4475
58482.039,-0.5061,0.2314,0.0678
58482.070,-0.7430,-0.1630,-0.2033
58482.102,-1.7882,-0.2155,0.0495
58482.133,-1.9396,0.2082,0.4866
58482.160,-0.9774,0.4585,0.4084
58482.191,-0.2009,0.1471,-0.0263
58482.219,-0.4072,-0.1777,-0.1972
58482.254,-1.6221,-0.1886,0.0543
58482.281,-1.8333,0.1972,0.4438
58482.312,-1.0018,0.4145,0.3767
58482.340,-0.4231,0.1264,-0.0348
58482.371,-1.0201,-0.2326,-0.1935
58482.398,-1.9615,-0.1325,0.1777
58482.434,-1.7503,0.3242,0.5281
58482.461,-0.7210,0.4206,0.3010
58482.492,-0.1068,0.0604,-0.0922
58482.520,-0.6954,-0.2167,-0.1752
58482.551,-1.7894,-0.1239,0.1520
58482.578,-1.6966,0.2814,0.4841
58482.613,-0.7759,0.3779,0.2460
58482.641,-0.4267,0.0214,-0.1264
58482.672,-1.3132,-0.2631,-0.1361
58482.699,-2.0409,-0.0226,0.3034
58482.730,-1.4988,0.4072,0.5281
58482.762,-0.5122,0.3449,0.1813
58482.793,-0.0983,-0.0360,-0.1496
58482.820,-1.0653,-0.2399,-0.1276
58482.852,-1.8956,-0.0250,0.2705
58482.879,-1.4853,0.3608,0.4829
58482.910,-0.6245,0.3193,0.1752
58482.941,-0.5220,-0.0751,-0.1789
58482.973,-1.5586,-0.2582,-0.0641
58483.000,-2.0275,0.1044,0.4133
58483.031,-1.2131,0.4536,0.4768
58483.059,-0.3291,0.2460,0.0665
58483.094,-0.1996,-0.1154,-0.1862
58483.121,-1.3803,-0.2326,-0.0458
58483.152,-1.9078,0.0873,0.3730
58483.180,-1.2375,0.4072,0.4463
58483.211,-0.4976,0.2265,0.0617
58483.238,-0.7564,-0.1691,-0.2057
58483.273,-1.7991,-0.2118,0.0556
58483.301,-1.9298,0.2155,0.4853
58483.332,-0.9591,0.4548,0.4023
58483.359,-0.1923,0.1520,-0.0201
58483.391,-0.3877,-0.1740,-0.1960
58483.422,-1.6380,-0.1825,0.0641
58483.453,-1.8199,0.2033,0.4475
58483.480,-0.9823,0.4158,0.3706
58483.512,-0.4206,0.1178,-0.0421
58483.539,-1.0470,-0.2338,-0.1886
58483.570,-1.9725,-0.1215,0.1899
58483.602,-1.7283,0.3315,0.5305
58483.633,-0.6990,0.4121,0.2888
58483.660,-0.1032,0.0458,-0.0995
58483.691,-0.7332,-0.2216,-0.1752
58483.719,-1.8028,-0.1154,0.1691
58483.754,-1.6770,0.2937,0.4829
58483.781,-0.7808,0.3852,0.2802
58483.812,-0.4304,0.0079,-0.1300
58483.840,-1.3425,-0.2631,-0.1288
58483.871,-2.0458,-0.0079,0.3181
58483.898,-1.4695,0.4145,0.5256
58483.934,-0.4939,0.3388,0.1679
58483.961,-0.1056,-0.0433,-0.1545
58483.992,-1.0910,-0.2387,-0.1215
58484.020,-1.9017,-0.0165,0.2790
58484.051,-1.4646,0.3669,0.4817
58484.078,-0.6123,0.3132,0.1667
58484.113,-0.5379,-0.0788,-0.1789
58484.141,-1.5794,-0.2534,-0.0507
58484.172,-2.0311,0.0983,0.4109
58484.199,-1.2277,0.4560,0.4731
58484.230,-0.3120,0.2387,0.0531
58484.262,-0.2143,-0.1227,-0.1886
58484.293,-1.4463,-0.2277,-0.0311
58484.320,-1.9017,0.1020,0.3816
58484.352,-1.2033,0.4109,0.4390
58484.379,-0.4841,0.2131,0.0470
58484.410,-0.7894,-0.1777,-0.2070
58484.441,-1.8272,-0.2009,0.0702
58484.473,-1.9103,0.2302,0.4939
58484.500,-0.9249,0.4548,0.3913
58484.531,-0.1764,0.1435,-0.0287
58484.559,-0.4158,-0.1764,-0.1935
58484.594,-1.6306,-0.1838,0.0763
58484.621,-1.8089,0.2143,0.4524
58484.652,-0.9579,0.4096,0.3584
58484.680,-0.4194,0.1056,-0.0543
58484.711,-1.0751,-0.2411,-0.1862
58484.738,-1.9823,-0.1129,0.2009
58484.773,-1.7088,0.3400,0.5317
58484.801,-0.6795,0.4096,0.2814
58484.832,-0.0983,0.0397,-0.1044
58484.859,-0.7637,-0.2241,-0.1716
58484.891,-1.8150,-0.1068,0.1777
58484.922,-1.6624,0.2998,0.4853
58484.953,-0.7662,0.3791,0.2705
58484.980,-0.4292,0.0116,-0.1288
58485.012,-1.3266,-0.2631,-0.1313
58485.039,-2.0470,-0.0092,0.3144
58485.070,-1.4719,0.4133,0.5244
58485.102,-0.4988,0.3352,0.1691
58485.133,-0.1056,-0.0458,-0.1557
58485.160,-1.0897,-0.2436,-0.1215
58485.191,-1.9005,-0.0165,0.2790
58485.219,-1.4683,0.3657,0.4829
58485.254,-0.6148,0.3144,0.1679
58485.281,-0.5342,-0.0788,-0.1813
58485.312,-1.5745,-0.2570,-0.0543
58485.340,-2.0324,0.0958,0.4072
58485.371,-1.2363,0.4524,0.4841
58485.398,-0.3400,0.2546,0.0580
58485.434,-0.2082,-0.1203,-0.1899
58485.461,-1.3938,-0.2265,-0.0385
58485.492,-1.9066,0.0910,0.3755
58485.520,-1.2302,0.4060,0.4414
58485.551,-0.4963,0.2241,0.0604
58485.578,-0.7674,-0.1716,-0.2057
58485.613,-1.8053,-0.2094,0.0592
58485.641,-1.9274,0.2241,0.4866
58485.672,-0.9591,0.4560,0.3987
58485.699,-0.1923,0.1520,-0.0214
58485.730,-0.3877,-0.1789,-0.1838
58485.762,-1.6099,-0.1911,0.0507
58485.793,-1.8370,0.1862,0.4365
58485.820,-0.9860,0.4121,0.3669
58485.852,-0.4231,0.1203,-0.0421
58485.879,-1.0348,-0.2326,-0.1911
58485.910,-1.9664,-0.1264,0.1825
58485.941,-1.7369,0.3291,0.5317
58485.973,-0.7149,0.4194,0.2973
58486.000,-0.1044,0.0531,-0.0958
58486.031,-0.7100,-0.2216,-0.1789
58486.059,-1.7906,-0.1190,0.1606
58486.094,-1.6917,0.2888,0.4817
58486.121,-0.7991,0.3840,0.2851
58486.152,-0.4255,0.0299,-0.1154
58486.180,-1.2839,-0.2631,-0.1471
58486.211,-2.0385,-0.0177,0.3059
58486.238,-1.4939,0.4084,0.5269
58486.273,-0.5122,0.3437,0.1801
58486.301,-0.1020,-0.0348,-0.1545
58486.332,-1.0641,-0.2411,-0.1264
58486.359,-1.8968,-0.0250,0.2705
58486.391,-1.4853,0.3620,0.4841
58486.422,-0.6233,0.3217,0.1777
58486.453,-0.5208,-0.0739,-0.1777
58486.480,-1.5574,-0.2570,-0.0592
58486.512,-2.0348,0.0910,0.4023
58486.539,-1.2534,0.4512,0.4866
58486.570,-0.3498,0.2631,0.0836
58486.602,-0.1740,-0.1044,-0.1777
58486.633,-1.3742,-0.2314,-0.0433
58486.660,-1.9078,0.0873,0.3730
58486.691,-1.2424,0.4096,0.4475
58486.719,-0.5000,0.2302,0.0641
58486.754,-0.7564,-0.1667,-0.2057
58486.781,-1.7979,-0.2094,0.0556
58486.812,-1.9335,0.2155,0.4853
58486.840,-0.9615,0.4560,0.4011
58486.871,-0.1960,0.1520,-0.0201
58486.898,-0.3828,-0.1728,-0.1960
58486.934,-1.6026,-0.1923,0.0458
58486.961,-1.8382,0.1874,0.4377
58486.992,-1.0201,0.4158,0.3828
58487.020,-0.4280,0.1215,-0.0433
58487.051,-1.0421,-0.2338,-0.1899
58487.078,-1.9676,-0.1239,0.1850
58487.113,-1.7357,0.3278,0.5293
58487.141,-0.7039,0.4170,0.2912
58487.172,-0.1044,0.0507,-0.0983
58487.199,-0.7222,-0.2216,-0.1777
58487.230,-1.7979,-0.1178,0.1606
58487.262,-1.6856,0.2863,0.4817
58487.293,-0.7918,0.3791,0.2802
58487.320,-0.4255,0.0250,-0.1203
58487.352,-1.2912,-0.2631,-0.1435
58487.379,-2.0409,-0.0287,0.2961
