# Chua circuit — regime 2: limit_cycle
time_ms,x_V,y_V,z_V
41590.559,-1.3327,-0.2375,-0.0763
41590.594,-1.9518,0.0861,0.4035
41590.621,-1.2424,0.4231,0.4170
41590.648,-0.5672,0.1276,-0.0592
41590.680,-1.2179,-0.2326,-0.1117
41590.711,-1.9530,0.0336,0.3620
41590.738,-1.3535,0.4219,0.4524
41590.770,-0.5830,0.1813,-0.0128
41590.801,-1.1044,-0.2241,-0.1459
41590.832,-1.9310,-0.0226,0.3107
41590.859,-1.4646,0.4023,0.4829
41590.887,-0.6111,0.2338,0.0409
41590.922,-0.9933,-0.2009,-0.1606
41590.953,-1.9090,-0.0543,0.2766
41590.980,-1.5342,0.3877,0.4902
41591.008,-0.6404,0.2619,0.0739
41591.039,-0.9249,-0.1825,-0.1764
41591.070,-1.8578,-0.0995,0.2241
41591.102,-1.6319,0.3571,0.5061
41591.129,-0.6954,0.3095,0.1300
41591.160,-0.8272,-0.1508,-0.1862
41591.191,-1.7930,-0.1422,0.1630
41591.219,-1.7271,0.3181,0.5073
41591.246,-0.7711,0.3474,0.1886
41591.281,-0.7418,-0.1068,-0.1813
41591.312,-1.7088,-0.1777,0.1068
41591.340,-1.7759,0.2924,0.5024
41591.367,-0.8284,0.3669,0.2228
41591.398,-0.6917,-0.0800,-0.1777
41591.434,-1.6526,-0.2009,0.0653
41591.461,-1.8492,0.2411,0.4927
41591.488,-0.9225,0.3950,0.2839
41591.520,-0.6282,-0.0275,-0.1569
41591.551,-1.5464,-0.2253,0.0177
41591.578,-1.9017,0.1911,0.4695
41591.609,-1.0250,0.4133,0.3291
41591.641,-0.5867,0.0201,-0.1325
41591.672,-1.4402,-0.2314,-0.0336
41591.699,-1.9359,0.1398,0.4414
41591.727,-1.1374,0.4219,0.3620
41591.762,-0.5696,0.0629,-0.1093
41591.793,-1.3694,-0.2375,-0.0641
41591.820,-1.9493,0.1020,0.4145
41591.848,-1.2045,0.4231,0.3999
41591.879,-0.5684,0.1081,-0.0739
41591.910,-1.2570,-0.2375,-0.0995
41591.941,-1.9554,0.0507,0.3767
41591.969,-1.3120,0.4255,0.4377
41592.000,-0.5745,0.1606,-0.0324
41592.031,-1.1520,-0.2314,-0.1325
41592.059,-1.9420,0.0006,0.3352
41592.090,-1.4158,0.4109,0.4695
41592.121,-0.5965,0.2131,0.0055
41592.152,-1.0788,-0.2179,-0.1484
41592.180,-1.9261,-0.0336,0.2985
41592.207,-1.4841,0.3938,0.4805
41592.238,-0.6209,0.2424,0.0482
41592.273,-0.9774,-0.1960,-0.1703
41592.301,-1.8858,-0.0788,0.2497
41592.328,-1.5830,0.3730,0.4988
41592.359,-0.6685,0.2863,0.1007
41592.391,-0.8797,-0.1703,-0.1838
41592.422,-1.8309,-0.1288,0.1911
41592.449,-1.6770,0.3388,0.5037
41592.480,-0.7283,0.3327,0.1581
41592.512,-0.7918,-0.1288,-0.1813
41592.539,-1.7589,-0.1447,0.1606
41592.566,-1.7295,0.3144,0.5037
41592.602,-0.7759,0.3498,0.1886
41592.633,-0.7418,-0.1093,-0.1813
41592.660,-1.7076,-0.1825,0.1068
41592.688,-1.8028,0.2766,0.5012
41592.719,-0.8565,0.3791,0.2411
41592.754,-0.6734,-0.0617,-0.1703
41592.781,-1.6197,-0.2045,0.0519
41592.809,-1.8626,0.2289,0.4829
41592.840,-0.9457,0.4023,0.2888
41592.871,-0.6184,-0.0165,-0.1508
41592.898,-1.5232,-0.2241,0.0079
41592.930,-1.9090,0.1825,0.4719
41592.961,-1.0079,0.4121,0.3217
41592.992,-0.5928,0.0116,-0.1374
41593.020,-1.4609,-0.2363,-0.0287
41593.047,-1.9322,0.1484,0.4438
41593.078,-1.1068,0.4280,0.3706
41593.113,-0.5696,0.0653,-0.1056
41593.141,-1.3571,-0.2375,-0.0641
41593.168,-1.9493,0.1020,0.4145
41593.199,-1.2118,0.4280,0.4048
41593.230,-0.5647,0.1129,-0.0629
41593.262,-1.2521,-0.2387,-0.1020
41593.289,-1.9567,0.0482,0.3755
41593.320,-1.3168,0.4267,0.4426
41593.352,-0.5708,0.1447,-0.0446
41593.379,-1.1862,-0.2350,-0.1239
41593.406,-1.9457,0.0153,0.3449
41593.441,-1.3864,0.4133,0.4609
41593.473,-0.5891,0.1960,0.0079
41593.500,-1.0739,-0.2192,-0.1508
41593.527,-1.9237,-0.0336,0.2973
41593.559,-1.4902,0.3987,0.4866
41593.594,-0.6209,0.2448,0.0519
41593.621,-0.9713,-0.1972,-0.1716
41593.648,-1.8834,-0.0800,0.2460
41593.680,-1.5879,0.3730,0.5012
41593.711,-0.6685,0.2888,0.1068
41593.738,-0.8748,-0.1777,-0.1777
41593.770,-1.8492,-0.1203,0.2131
41593.801,-1.6465,0.3523,0.5037
41593.832,-0.7100,0.3120,0.1386
41593.859,-0.8150,-0.1447,-0.1825
41593.887,-1.7821,-0.1471,0.1569
41593.922,-1.7344,0.3168,0.5110
41593.953,-0.7796,0.3474,0.1960
41593.980,-0.7320,-0.1044,-0.1789
41594.008,-1.6990,-0.1801,0.0995
41594.039,-1.8138,0.2717,0.4988
41594.070,-0.8687,0.3828,0.2509
41594.102,-0.6624,-0.0568,-0.1679
41594.129,-1.6050,-0.2082,0.0458
41594.160,-1.8492,0.2411,0.4915
41594.191,-0.9274,0.3974,0.2827
41594.219,-0.6258,-0.0275,-0.1569
41594.246,-1.5391,-0.2216,0.0116
41594.281,-1.9066,0.1899,0.4683
41594.312,-1.0311,0.4170,0.3388
41594.340,-0.5818,0.0263,-0.1325
41594.367,-1.4304,-0.2375,-0.0397
41594.398,-1.9347,0.1422,0.4402
41594.434,-1.1264,0.4231,0.3755
41594.461,-0.5684,0.0702,-0.1007
41594.488,-1.3352,-0.2375,-0.0726
41594.520,-1.9530,0.0885,0.4035
41594.551,-1.2375,0.4292,0.4048
41594.578,-0.5635,0.1081,-0.0739
41594.609,-1.2582,-0.2387,-0.1032
41594.641,-1.9542,0.0531,0.3742
41594.672,-1.3144,0.4231,0.4414
41594.699,-0.5745,0.1630,-0.0287
41594.727,-1.1459,-0.2302,-0.1337
41594.762,-1.9420,-0.0031,0.3291
41594.793,-1.4243,0.4084,0.4707
41594.820,-0.6001,0.2131,0.0201
41594.848,-1.0348,-0.2131,-0.1691
41594.879,-1.9090,-0.0568,0.2741
41594.910,-1.5317,0.3877,0.4927
41594.941,-0.6404,0.2631,0.0543
41594.969,-0.9628,-0.1960,-0.1740
41595.000,-1.8785,-0.0861,0.2411
41595.031,-1.6001,0.3681,0.5012
41595.059,-0.6758,0.2949,0.1105
41595.090,-0.8614,-0.1630,-0.1825
41595.121,-1.8175,-0.1264,0.1850
41595.152,-1.6954,0.3327,0.5073
41595.180,-0.7442,0.3327,0.1654
41595.207,-0.7711,-0.1252,-0.1838
41595.238,-1.7418,-0.1667,0.1252
41595.273,-1.7759,0.2912,0.5049
41595.301,-0.8248,0.3681,0.2241
41595.328,-0.6929,-0.0800,-0.1764
41595.359,-1.6807,-0.1874,0.0897
41595.391,-1.8260,0.2619,0.4988
41595.422,-0.8858,0.3889,0.2607
41595.449,-0.6490,-0.0495,-0.1667
41595.480,-1.5842,-0.2143,0.0348
41595.512,-1.8858,0.2118,0.4805
41595.539,-0.9860,0.4096,0.3132
41595.566,-0.5977,0.0043,-0.1422
41595.602,-1.4792,-0.2302,-0.0177
41595.633,-1.9261,0.1581,0.4524
41595.660,-1.0934,0.4206,0.3620
41595.688,-0.5708,0.0556,-0.1105
41595.719,-1.3681,-0.2375,-0.0641
41595.754,-1.9493,0.1032,0.4304
41595.781,-1.1654,0.4243,0.3913
41595.809,-0.5623,0.0897,-0.0873
41595.840,-1.2937,-0.2387,-0.0897
41595.871,-1.9554,0.0678,0.3901
41595.898,-1.2802,0.4243,0.4292
41595.930,-0.5684,0.1447,-0.0433
41595.961,-1.1813,-0.2314,-0.1239
41595.992,-1.9469,0.0140,0.3437
41596.020,-1.3864,0.4133,0.4609
41596.047,-0.5904,0.1960,0.0018
41596.078,-1.0726,-0.2155,-0.1508
41596.113,-1.9212,-0.0336,0.2998
41596.141,-1.4927,0.3962,0.4866
41596.168,-0.6074,0.2302,0.0348
41596.199,-1.0018,-0.2057,-0.1667
41596.230,-1.8968,-0.0665,0.2607
41596.262,-1.5598,0.3791,0.4927
41596.289,-0.6526,0.2753,0.0861
41596.320,-0.9017,-0.1728,-0.1801
41596.352,-1.8468,-0.1093,0.2082
41596.379,-1.6526,0.3437,0.5061
41596.406,-0.7076,0.3168,0.1410
41596.441,-0.8126,-0.1422,-0.1813
41596.473,-1.7796,-0.1471,0.1593
41596.500,-1.7369,0.3144,0.5098
41596.527,-0.7808,0.3523,0.1923
41596.559,-0.7308,-0.1166,-0.1825
41596.594,-1.7283,-0.1716,0.1190
41596.621,-1.7869,0.2851,0.5024
41596.648,-0.8333,0.3718,0.2265
41596.680,-0.6893,-0.0751,-0.1752
41596.711,-1.6441,-0.2009,0.0678
41596.738,-1.8492,0.2399,0.4915
41596.770,-0.9225,0.3974,0.2790
41596.801,-0.6282,-0.0287,-0.1569
41596.832,-1.5501,-0.2204,0.0177
41596.859,-1.8993,0.1935,0.4719
41596.887,-1.0189,0.4158,0.3278
41596.922,-0.5879,0.0177,-0.1337
41596.953,-1.4487,-0.2338,-0.0104
41596.980,-1.9225,0.1630,0.4524
41597.008,-1.0836,0.4206,0.3547
41597.039,-0.5720,0.0519,-0.1129
41597.070,-1.3828,-0.2350,-0.0531
41597.102,-1.9469,0.1117,0.4255
41597.129,-1.1874,0.4280,0.3987
41597.160,-0.5635,0.1020,-0.0812
41597.191,-1.2790,-0.2399,-0.0958
41597.219,-1.9542,0.0592,0.3840
41597.246,-1.2924,0.4231,0.4328
41597.281,-0.5733,0.1557,-0.0372
41597.312,-1.1716,-0.2302,-0.1264
41597.340,-1.9481,0.0104,0.3437
41597.367,-1.3950,0.4158,0.4499
41597.398,-0.5830,0.1825,-0.0140
41597.434,-1.1032,-0.2241,-0.1459
41597.461,-1.9310,-0.0214,0.3095
41597.488,-1.4621,0.4023,0.4756
41597.520,-0.6123,0.2326,0.0397
41597.551,-1.0006,-0.2021,-0.1654
41597.578,-1.8968,-0.0714,0.2595
41597.609,-1.5562,0.3779,0.4951
41597.641,-0.6551,0.2790,0.0897
41597.672,-0.9017,-0.1764,-0.1777
41597.699,-1.8443,-0.1081,0.2070
41597.727,-1.6538,0.3449,0.5024
41597.762,-0.7125,0.3156,0.1203
41597.793,-0.8443,-0.1593,-0.1874
41597.820,-1.8040,-0.1398,0.1691
41597.848,-1.7112,0.3266,0.5085
41597.879,-0.7552,0.3449,0.1825
41597.910,-0.7540,-0.1142,-0.1813
41597.941,-1.7234,-0.1728,0.1166
41597.969,-1.7894,0.2827,0.5012
41598.000,-0.8394,0.3779,0.2326
41598.031,-0.6832,-0.0714,-0.1716
41598.059,-1.6343,-0.2009,0.0641
41598.090,-1.8565,0.2350,0.4853
41598.121,-0.9335,0.4035,0.2790
41598.152,-0.6209,-0.0201,-0.1532
41598.180,-1.5708,-0.2192,0.0263
41598.207,-1.8919,0.2045,0.4731
41598.238,-0.9860,0.4121,0.3144
41598.273,-0.5989,0.0079,-0.1313
41598.301,-1.4780,-0.2302,-0.0165
41598.328,-1.9274,0.1557,0.4475
41598.359,-1.0958,0.4121,0.3803
41598.391,-0.5696,0.0580,-0.1093
41598.422,-1.3718,-0.2399,-0.0641
41598.449,-1.9505,0.1020,0.4145
41598.480,-1.1923,0.4267,0.4048
41598.512,-0.5647,0.1129,-0.0678
41598.539,-1.2509,-0.2375,-0.1032
41598.566,-1.9542,0.0629,0.3852
41598.602,-1.2875,0.4243,0.4328
41598.633,-0.5720,0.1508,-0.0372
41598.660,-1.1703,-0.2338,-0.1276
41598.688,-1.9444,0.0079,0.3388
41598.719,-1.3999,0.4145,0.4634
41598.754,-0.5940,0.2057,0.0128
41598.781,-1.0556,-0.2155,-0.1545
41598.809,-1.9164,-0.0446,0.2863
41598.840,-1.5122,0.3889,0.4878
41598.871,-0.6306,0.2558,0.0665
41598.898,-0.9469,-0.1899,-0.1728
41598.930,-1.8687,-0.0910,0.2326
41598.961,-1.6136,0.3669,0.5037
41598.992,-0.6661,0.2875,0.1020
41599.020,-0.8761,-0.1679,-0.1813
41599.047,-1.8272,-0.1239,0.1899
41599.078,-1.6795,0.3413,0.5073
41599.113,-0.7320,0.3303,0.1618
41599.141,-0.7833,-0.1276,-0.1825
41599.168,-1.7515,-0.1630,0.1349
41599.199,-1.7674,0.2985,0.5037
41599.230,-0.8162,0.3657,0.2155
41599.262,-0.7015,-0.0849,-0.1764
41599.289,-1.6612,-0.1960,0.0763
41599.320,-1.8394,0.2521,0.4963
41599.352,-0.9103,0.3950,0.2741
41599.379,-0.6368,-0.0543,-0.1691
41599.406,-1.5940,-0.2131,0.0360
41599.441,-1.8822,0.2155,0.4792
41599.473,-0.9811,0.4072,0.3132
41599.500,-0.6013,-0.0006,-0.1422
41599.527,-1.4878,-0.2302,-0.0128
41599.559,-1.9237,0.1630,0.4512
41599.594,-1.0836,0.4280,0.3535
41599.621,-0.5745,0.0495,-0.1129
41599.648,-1.3803,-0.2411,-0.0592
41599.680,-1.9481,0.1117,0.4194
41599.711,-1.1947,0.4267,0.4023
41599.738,-0.5623,0.1068,-0.0726
41599.770,-1.2680,-0.2375,-0.0861
41599.801,-1.9530,0.0739,0.3913
41599.832,-1.2692,0.4255,0.4267
41599.859,-0.5684,0.1410,-0.0507
41599.887,-1.1935,-0.2350,-0.1215
41599.922,-1.9518,0.0177,0.3523
41599.953,-1.3755,0.4145,0.4585
41599.980,-0.5879,0.1923,-0.0018
41600.008,-1.0836,-0.2204,-0.1508
41600.039,-1.9274,-0.0299,0.2985
41600.070,-1.4817,0.3962,0.4817
41600.102,-0.6197,0.2363,0.0446
41600.129,-0.9774,-0.1984,-0.1691
41600.160,-1.8883,-0.0751,0.2485
41600.191,-1.5464,0.3816,0.4939
41600.219,-0.6490,0.2680,0.0812
41600.246,-0.9151,-0.1801,-0.1789
41600.281,-1.8541,-0.1020,0.2179
41600.312,-1.6416,0.3523,0.5049
41600.340,-0.6990,0.3107,0.1337
41600.367,-0.8236,-0.1471,-0.1825
41600.398,-1.7918,-0.1410,0.1654
41600.434,-1.7234,0.3193,0.5061
41600.461,-0.7686,0.3437,0.1813
41600.488,-0.7466,-0.1154,-0.1862
41600.520,-1.7161,-0.1777,0.1081
41600.551,-1.7991,0.2851,0.5037
41600.578,-0.8492,0.3767,0.2167
41600.609,-0.6990,-0.0849,-0.1764
41600.641,-1.6600,-0.1923,0.0763
41600.672,-1.8407,0.2509,0.4951
41600.699,-0.9066,0.3913,0.2692
41600.727,-0.6368,-0.0397,-0.1630
41600.762,-1.5623,-0.2155,0.0263
41600.793,-1.8944,0.2009,0.4756
41600.820,-1.0043,0.4109,0.3193
41600.848,-0.5904,0.0104,-0.1386
41600.879,-1.4646,-0.2326,-0.0238
41600.910,-1.9310,0.1520,0.4475
41600.941,-1.1044,0.4206,0.3706
41600.969,-0.5684,0.0604,-0.1056
41601.000,-1.3987,-0.2363,-0.0495
41601.031,-1.9469,0.1203,0.4267
41601.059,-1.1752,0.4255,0.3913
41601.090,-0.5623,0.0971,-0.0824
41601.121,-1.2912,-0.2387,-0.0922
41601.152,-1.9567,0.0653,0.3913
41601.180,-1.2790,0.4267,0.4316
41601.207,-0.5684,0.1471,-0.0433
41601.238,-1.1825,-0.2289,-0.1203
41601.273,-1.9469,0.0201,0.3498
41601.301,-1.3828,0.4145,0.4585
41601.328,-0.5842,0.1801,0.0116
