# Chua circuit — regime 4: double_scroll
time_ms,x_V,y_V,z_V
144007.234,-1.2814,-0.0910,-0.0214
144007.281,-1.7210,-0.0214,0.1813
144007.328,-1.5598,0.2253,0.3840
144007.375,-0.9530,0.3168,0.2937
144007.422,-0.7173,0.0958,0.0006
144007.484,-1.2546,-0.1606,-0.0995
144007.531,-1.8846,-0.0800,0.1679
144007.578,-1.7015,0.2631,0.4597
144007.625,-0.8675,0.4023,0.3486
144007.688,-0.3547,0.1313,-0.0104
144007.734,-0.9103,-0.1972,-0.1972
144007.781,-1.9127,-0.1960,0.0629
144007.828,-1.9750,0.2155,0.4988
144007.891,-0.9884,0.5024,0.4963
144007.938,0.0507,0.3059,0.1508
144007.984,1.0507,0.0995,0.0263
144008.031,1.2888,0.0665,0.0055
144008.078,1.3608,0.1105,0.0617
144008.125,1.5122,0.1484,0.0617
144008.172,1.6172,0.1178,-0.0043
144008.219,1.5415,0.0470,-0.0519
144008.281,1.3694,0.0348,-0.0055
144008.344,1.3449,0.1166,0.0751
144008.391,1.5305,0.1716,0.0824
144008.438,1.6734,0.1276,-0.0116
144008.484,1.5696,0.0287,-0.0800
144008.531,1.3242,0.0128,-0.0226
144008.578,1.2814,0.1166,0.0958
144008.625,1.5305,0.2033,0.1117
144008.688,1.7527,0.1459,-0.0128
144008.734,1.6148,0.0043,-0.1166
144008.781,1.2778,-0.0263,-0.0458
144008.828,1.1862,0.1154,0.1227
144008.875,1.5269,0.2460,0.1569
144008.922,1.8480,0.1752,-0.0153
144008.969,1.6880,-0.0287,-0.1679
144009.031,1.1874,-0.0763,-0.0726
144009.094,1.0653,0.1190,0.1667
144009.141,1.5379,0.3095,0.2131
144009.188,1.9847,0.2106,-0.0226
144009.234,1.7698,-0.0714,-0.2436
144009.281,1.0910,-0.1520,-0.1203
144009.328,0.8797,0.1154,0.2155
144009.375,1.5220,0.3889,0.2998
144009.422,2.1654,0.2717,-0.0177
144009.484,1.9176,-0.1227,-0.3388
144009.531,0.9689,-0.2582,-0.1935
144009.578,0.4426,0.0665,0.2253
144009.625,1.1325,0.4414,0.4243
144009.688,2.2289,0.4060,0.0836
144009.734,2.2179,-0.0861,-0.3999
144009.781,1.0568,-0.3840,-0.3498
144009.828,-0.1716,-0.1300,0.0482
144009.891,-1.1068,0.1264,0.2582
144009.938,-1.0287,0.2155,0.2411
144009.984,-0.9310,0.1032,0.0775
144010.031,-1.2289,-0.0446,0.0104
144010.078,-1.6013,-0.0140,0.1508
144010.125,-1.5354,0.1764,0.3254
144010.172,-1.0702,0.2729,0.2851
144010.219,-0.8284,0.1215,0.0568
144010.281,-1.1960,-0.0934,-0.0482
144010.344,-1.7283,-0.0531,0.1484
144010.391,-1.6380,0.2118,0.3938
144010.438,-0.9957,0.3388,0.3303
144010.484,-0.6575,0.1276,0.0153
144010.531,-1.1703,-0.1654,-0.1288
144010.578,-1.8956,-0.1203,0.1300
144010.625,-1.8004,0.2411,0.4695
144010.688,-0.9188,0.4365,0.4072
144010.734,-0.2338,0.1972,0.0519
144010.781,-0.2497,-0.0995,-0.1606
144010.828,-1.4011,-0.2302,-0.0775
144010.875,-1.9872,0.0226,0.3156
144010.922,-1.4426,0.3974,0.5232
144010.969,-0.5208,0.3718,0.2448
144011.031,0.1264,0.0714,-0.0372
144011.094,0.0214,-0.0775,-0.0800
144011.141,-0.9505,-0.1068,-0.0189
144011.188,-1.5904,0.0018,0.1923
144011.234,-1.4597,0.2253,0.3596
144011.281,-0.9444,0.2802,0.2558
144011.328,-0.8077,0.0678,-0.0018
144011.375,-1.3205,-0.1361,-0.0543
144011.422,-1.8248,-0.0299,0.2021
144011.484,-1.5830,0.2717,0.4341
144011.531,-0.8480,0.3547,0.3022
144011.578,-0.6062,0.0751,-0.0482
144011.625,-1.2949,-0.2155,-0.1496
144011.688,-2.0336,-0.0800,0.2106
144011.734,-1.7063,0.3315,0.5330
144011.781,-0.6966,0.4524,0.3694
144011.828,0.1593,0.1813,0.0421
144011.891,0.7271,0.0360,0.0153
144011.938,1.0995,0.1496,0.1471
144011.984,1.5586,0.2534,0.1435
144012.031,1.8455,0.1508,-0.0421
144012.078,1.6209,-0.0458,-0.1703
144012.125,1.1520,-0.0641,-0.0482
144012.172,1.0934,0.1471,0.1838
144012.219,1.6013,0.3132,0.2009
144012.281,1.9969,0.1838,-0.0543
144012.344,1.7063,-0.1007,-0.2436
144012.391,1.0153,-0.1276,-0.0726
144012.438,0.9335,0.1654,0.2509
144012.484,1.6453,0.3987,0.2741
144012.531,2.1874,0.2204,-0.0788
144012.578,1.7943,-0.1691,-0.3486
144012.625,0.8516,-0.2277,-0.1276
144012.688,0.4634,0.1300,0.2802
144012.734,1.3864,0.4792,0.4048
144012.781,2.3230,0.3498,0.0006
144012.828,2.0873,-0.1630,-0.4365
144012.875,0.8663,-0.3706,-0.2900
144012.922,-0.3816,-0.0836,0.0934
144012.969,-1.1386,0.1520,0.2753
144013.031,-0.9896,0.2082,0.2143
144013.094,-0.9554,0.0690,0.0495
144013.141,-1.3107,-0.0617,0.0201
144013.188,-1.6380,0.0128,0.1911
144013.234,-1.4683,0.2131,0.3425
144013.281,-0.9835,0.2656,0.2534
144013.328,-0.8431,0.0714,0.0177
144013.375,-1.3046,-0.1129,-0.0360
144013.422,-1.7723,-0.0238,0.1923
144013.484,-1.5672,0.2497,0.4084
144013.531,-0.8968,0.3327,0.2961
144013.578,-0.6770,0.0775,-0.0287
144013.625,-1.2851,-0.1935,-0.1264
144013.688,-1.9640,-0.0714,0.1996
144013.734,-1.6832,0.3046,0.5000
144013.781,-0.7625,0.4280,0.3559
144013.828,-0.1313,0.1422,0.0140
144013.891,-0.2778,-0.1203,-0.1606
144013.938,-1.4536,-0.2143,-0.0397
144013.984,-1.9469,0.0604,0.3376
144014.031,-1.3535,0.4048,0.5012
144014.078,-0.5061,0.3449,0.2167
144014.125,-0.0824,0.0263,-0.0849
144014.172,-0.7979,-0.2009,-0.1667
144014.219,-1.8236,-0.1447,0.1081
144014.281,-1.8272,0.2289,0.4707
144014.344,-0.9420,0.4499,0.4170
144014.391,-0.1606,0.2118,0.0653
144014.438,0.0507,-0.0507,-0.1081
144014.484,-0.8297,-0.1654,-0.0958
144014.531,-1.7015,-0.0702,0.1581
144014.578,-1.6270,0.2375,0.4219
144014.625,-0.9237,0.3669,0.3352
144014.688,-0.5830,0.1203,-0.0116
144014.734,-1.1838,-0.1996,-0.1593
144014.781,-1.9713,-0.1337,0.1398
144014.828,-1.8370,0.2692,0.5098
144014.875,-0.8541,0.4719,0.4243
144014.922,0.0201,0.2302,0.0812
144014.969,0.6429,0.0348,-0.0018
144015.031,1.0421,0.1264,0.1337
144015.094,1.4927,0.2473,0.1593
144015.141,1.8370,0.1777,-0.0116
144015.188,1.6880,-0.0238,-0.1679
144015.234,1.2021,-0.0812,-0.0812
144015.281,1.0531,0.1093,0.1593
144015.328,1.5122,0.3034,0.2192
144015.375,1.9811,0.2192,-0.0104
144015.422,1.7943,-0.0604,-0.2387
144015.484,1.1178,-0.1569,-0.1325
144015.531,0.8675,0.0995,0.1996
144015.578,1.4853,0.3828,0.3107
144015.625,2.1593,0.2863,-0.0006
144015.688,1.9493,-0.1203,-0.3400
144015.734,0.9750,-0.2570,-0.1947
144015.781,0.4353,0.0580,0.2167
144015.828,1.1032,0.4365,0.4255
144015.891,2.2033,0.4206,0.1105
144015.938,2.2424,-0.0580,-0.3877
144015.984,1.1300,-0.3901,-0.3828
144016.031,-0.0946,-0.1471,0.0336
144016.078,-1.0873,0.1190,0.2509
144016.125,-1.0385,0.2131,0.2460
144016.172,-0.9274,0.1093,0.0861
144016.219,-1.2082,-0.0421,0.0092
144016.281,-1.5916,-0.0214,0.1422
144016.344,-1.5488,0.1703,0.3242
144016.391,-1.0849,0.2692,0.2875
144016.438,-0.8260,0.1239,0.0617
144016.484,-1.1838,-0.0910,-0.0482
144016.531,-1.7088,-0.0617,0.1349
144016.578,-1.6600,0.1960,0.3840
144016.625,-1.0311,0.3474,0.3462
144016.688,-0.6563,0.1484,0.0385
144016.734,-1.1252,-0.1520,-0.1349
144016.781,-1.8663,-0.1313,0.1105
144016.828,-1.8321,0.2204,0.4560
144016.875,-0.9762,0.4353,0.4243
144016.922,-0.2741,0.2192,0.0702
144016.969,-0.2485,-0.0885,-0.1581
144017.031,-1.3779,-0.2375,-0.0812
144017.094,-2.0055,0.0214,0.3168
144017.141,-1.4475,0.4035,0.5305
144017.188,-0.5098,0.3901,0.2668
144017.234,0.1899,0.0958,-0.0214
144017.281,0.3168,-0.0311,-0.0275
144017.328,0.0702,0.0433,0.0897
144017.375,-0.0739,0.1276,0.1447
144017.422,0.0043,0.1386,0.1239
144017.484,0.2399,0.1288,0.1190
144017.531,0.8370,0.2070,0.1960
144017.578,1.5720,0.2741,0.1410
144017.625,1.8712,0.1252,-0.0788
144017.688,1.5611,-0.0775,-0.1886
144017.734,1.0495,-0.0531,-0.0079
144017.781,1.1178,0.1996,0.2302
144017.828,1.7271,0.3364,0.1862
144017.891,2.0519,0.1398,-0.1154
144017.938,1.6038,-0.1508,-0.2717
144017.984,0.8932,-0.1227,-0.0311
144018.031,0.9432,0.2265,0.3083
144018.078,1.7857,0.4328,0.2643
144018.125,2.2692,0.1728,-0.1545
144018.172,1.6880,-0.2411,-0.3901
144018.219,0.6734,-0.2277,-0.0922
144018.281,0.0849,0.1325,0.2668
144018.344,0.6441,0.3950,0.3877
144018.391,1.9640,0.3913,0.1300
144018.438,2.1337,-0.0018,-0.2961
144018.484,1.2558,-0.2985,-0.3217
144018.531,0.4011,-0.0910,0.0763
144018.578,0.1972,0.2656,0.3547
144018.625,1.3938,0.4658,0.3413
144018.688,2.2265,0.2411,-0.0653
144018.734,1.8651,-0.1960,-0.4011
144018.781,0.7821,-0.2851,-0.1752
144018.828,-0.0177,0.0470,0.1996
144018.875,-0.1288,0.2717,0.2924
144018.922,0.7369,0.3132,0.2460
144018.969,1.7063,0.2558,0.0604
144019.031,1.8040,0.0018,-0.1752
144019.094,1.2729,-0.1215,-0.1459
144019.141,0.9493,0.0495,0.1252
144019.188,1.3681,0.3168,0.2753
144019.234,1.9994,0.2961,0.0592
144019.281,1.9725,-0.0201,-0.2521
144019.328,1.2143,-0.2131,-0.2204
144019.375,0.7308,0.0153,0.1593
144019.422,1.2790,0.3950,0.3791
144019.484,2.1752,0.3864,0.0958
144019.531,2.2057,-0.0495,-0.3523
144019.578,1.1496,-0.3400,-0.3291
144019.625,0.1532,-0.0971,0.0788
144019.688,-0.5098,0.1752,0.2363
144019.734,-0.7454,0.1300,0.0934
144019.781,-1.1032,-0.0470,-0.0165
144019.828,-1.5867,-0.0568,0.1068
144019.891,-1.6331,0.1496,0.3278
144019.938,-1.1435,0.2998,0.3352
144019.984,-0.7613,0.1716,0.0910
144020.031,-1.0678,-0.0885,-0.0849
144020.078,-1.7063,-0.1203,0.0763
144020.125,-1.7906,0.1581,0.3828
144020.172,-1.1276,0.3767,0.4084
144020.219,-0.5696,0.2179,0.0861
144020.281,-0.9115,-0.1386,-0.1703
144020.344,-1.8162,-0.2094,0.0165
144020.391,-2.0214,0.1654,0.4463
144020.438,-1.1154,0.4805,0.5110
144020.484,-0.1435,0.3205,0.1667
144020.531,0.7259,0.0873,0.0067
144020.578,1.1337,0.0885,0.0580
144020.625,1.3889,0.1728,0.1093
144020.688,1.6490,0.1691,0.0385
144020.734,1.6673,0.0617,-0.0751
144020.781,1.4096,-0.0128,-0.0751
144020.828,1.2192,0.0568,0.0543
144020.875,1.3901,0.1923,0.1410
144020.922,1.7186,0.2033,0.0592
144020.969,1.7527,0.0556,-0.1056
144021.031,1.3987,-0.0592,-0.1117
144021.094,1.1129,0.0421,0.0702
144021.141,1.3486,0.2167,0.2070
144021.188,1.8101,0.2497,0.0726
144021.234,1.8578,0.0421,-0.1545
144021.281,1.3681,-0.1190,-0.1679
144021.328,0.9640,0.0079,0.0824
144021.375,1.2643,0.2802,0.2668
144021.422,1.9176,0.3181,0.1105
144021.484,2.0226,0.0336,-0.2155
144021.531,1.3535,-0.2057,-0.2668
144021.578,0.7515,-0.0446,0.0897
144021.625,1.1386,0.3437,0.3742
144021.688,2.0604,0.4219,0.1667
144021.734,2.2314,0.0116,-0.3022
144021.781,1.3046,-0.3266,-0.3620
144021.828,0.3181,-0.1374,0.0336
144021.891,-0.3120,0.1777,0.2631
144021.938,-0.2253,0.2326,0.1947
144021.984,0.1349,0.1300,0.0788
144022.031,0.4805,0.1020,0.1056
144022.078,1.1154,0.2289,0.1984
144022.125,1.7161,0.2595,0.0995
144022.172,1.8626,0.0726,-0.1276
144022.219,1.4353,-0.1068,-0.1764
144022.281,0.9945,-0.0165,0.0433
144022.344,1.2033,0.2497,0.2534
144022.391,1.8431,0.3266,0.1313
144022.438,2.0324,0.0629,-0.1850
144022.484,1.4292,-0.1874,-0.2570
144022.531,0.7967,-0.0665,0.0543
144022.578,1.0824,0.3071,0.3510
144022.625,1.9762,0.4267,0.1972
144022.688,2.2485,0.0726,-0.2473
144022.734,1.4573,-0.2937,-0.3767
144022.781,0.4780,-0.1667,-0.0055
144022.828,-0.0568,0.1850,0.2924
144022.875,0.5232,0.3681,0.3462
144022.922,1.7869,0.3596,0.1361
144022.969,2.0397,0.0397,-0.2241
144023.031,1.3486,-0.2277,-0.2790
144023.094,0.6795,-0.0482,0.0995
144023.141,1.0678,0.3596,0.3987
144023.188,2.0824,0.4499,0.1874
144023.234,2.3083,0.0360,-0.3071
144023.281,1.3645,-0.3523,-0.4035
144023.328,0.2179,-0.1886,-0.0128
144023.375,-0.8346,0.0971,0.2204
144023.422,-0.9982,0.1825,0.2118
144023.484,-0.9908,0.0922,0.0873
144023.531,-1.2534,-0.0177,0.0446
144023.578,-1.5391,0.0177,0.1667
144023.625,-1.4609,0.1691,0.2973
144023.688,-1.0897,0.2326,0.2497
144023.734,-0.9237,0.0958,0.0641
144023.781,-1.2558,-0.0604,0.0018
144023.828,-1.6441,-0.0153,0.1642
144023.891,-1.5379,0.1984,0.3486
144023.938,-1.0226,0.2875,0.2839
144023.984,-0.7918,0.0995,0.0446
144024.031,-1.2253,-0.1129,-0.0617
144024.078,-1.7772,-0.0604,0.1520
144024.125,-1.6600,0.2350,0.4109
144024.172,-0.9567,0.3632,0.3425
144024.219,-0.6026,0.1264,-0.0006
144024.281,-1.1728,-0.1899,-0.1557
